Path,Canonical,Transcript,Error_GT
L2_arctic_WAV/THV_arctic_a0053,"[36, 14, 19, 4, 32, 30, 27, 26, 8, 42, 24, 8, 9, 25, 3, 42, 29, 30, 33, 13, 42, 19, 38, 16, 8, 38, 30, 27, 33, 13, 40, 3, 6, 4, 26, 43, 9, 29, 3, 37, 27, 24]","[11, 14, 19, 4, 32, 30, 27, 26, 27, 36, 24, 8, 9, 25, 4, 42, 25, 30, 33, 13, 38, 16, 8, 30, 27, 33, 13, 40, 4, 19, 4, 26, 43, 9, 29, 4, 37, 27, 38]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0054,"[6, 7, 35, 41, 4, 42, 32, 14, 12, 8, 9, 10, 32, 6, 14, 35, 5, 29]","[19, 21, 8, 41, 4, 36, 32, 10, 38, 8, 9, 10, 32, 19, 14, 35, 5, 29]","[1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0058,"[16, 8, 29, 21, 8, 31, 24, 10, 35, 8, 32, 24, 3, 31, 21, 8, 11, 4, 32, 31, 10, 35, 16, 13, 38, 14, 40, 29, 28, 13, 35, 27, 5, 36, 4, 38, 27, 6, 7, 32, 7, 32, 27, 12, 8, 9, 7, 30, 36]","[16, 8, 29, 21, 8, 31, 24, 10, 8, 32, 24, 4, 31, 21, 8, 11, 4, 32, 31, 10, 4, 16, 13, 10, 24, 29, 28, 13, 35, 27, 4, 36, 4, 19, 27, 19, 7, 32, 7, 32, 27, 38, 8, 9, 7, 41, 42]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
L2_arctic_WAV/THV_arctic_a0059,"[26, 8, 42, 8, 31, 43, 29, 28, 39, 30, 8, 38, 4, 34, 8, 35, 4, 32, 36, 41, 10, 42, 25, 10, 32]","[26, 27, 36, 8, 31, 21, 8, 29, 28, 39, 30, 21, 8, 38, 4, 34, 8, 35, 4, 32, 36, 41, 10, 25, 10, 32]","[0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0060,"[7, 32, 27, 41, 21, 8, 32, 33, 13, 41, 14, 32, 36, 10, 26, 3, 30, 16, 8, 29, 6, 43, 38]","[7, 32, 27, 41, 21, 8, 32, 33, 13, 41, 14, 32, 36, 10, 26, 4, 30, 16, 8, 29, 19, 43, 38]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0062,"[6, 4, 31, 7, 32, 36, 38, 7, 35, 19, 8, 32, 38, 39, 27, 37, 14, 6, 3, 42, 24, 21, 8, 36]","[19, 4, 31, 7, 32, 36, 38, 7, 27, 32, 38, 39, 8, 37, 5, 19, 4, 24, 21, 8, 42]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0063,"[28, 7, 36, 8, 38, 41, 10, 42, 4, 31, 43, 32, 26, 39, 43, 36, 38, 4, 36, 38, 35, 21, 8, 32, 20, 3]","[28, 7, 36, 27, 36, 41, 10, 4, 31, 43, 32, 26, 39, 43, 36, 4, 36, 38, 35, 21, 8, 32, 25, 4]","[0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/THV_arctic_a0064,"[6, 4, 24, 10, 35, 12, 43, 32, 19, 24, 8, 24, 12, 19, 21, 8, 42, 34, 43, 36, 38, 41, 8, 12, 16, 13, 38, 7, 32, 27, 19, 8, 40, 7, 30, 4, 34, 31, 4, 32, 38, 36]","[19, 4, 24, 10, 4, 43, 32, 24, 27, 24, 19, 21, 8, 18, 43, 36, 41, 8, 12, 16, 13, 7, 32, 27, 19, 8, 40, 7, 30, 10, 34, 31, 5, 32, 42]","[1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1]"
L2_arctic_WAV/THV_arctic_a0065,"[6, 21, 8, 29, 30, 33, 13, 42, 19, 32, 16, 13, 4, 32, 38, 8, 30, 26, 8, 42, 24, 8, 9, 25, 3, 42, 41, 3, 30, 16, 8, 29, 29, 10, 35, 19, 42, 14, 40, 36, 38, 27, 30]","[19, 21, 8, 25, 30, 33, 13, 42, 19, 32, 16, 13, 5, 32, 38, 8, 41, 26, 27, 36, 24, 27, 9, 25, 4, 41, 4, 30, 16, 8, 29, 29, 10, 35, 36, 10, 34, 36, 38, 27, 41]","[1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0067,"[11, 13, 35, 30, 27, 16, 8, 41, 8, 30, 8, 29, 36, 29, 28, 39, 42, 28, 39, 11, 27, 29, 35, 16, 8, 19]","[11, 13, 30, 27, 16, 8, 41, 8, 8, 36, 29, 28, 39, 28, 39, 36, 27, 25, 35, 16, 8, 19]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0071,"[41, 14, 38, 41, 10, 42, 6, 27, 5, 18, 20, 7, 29, 38, 14, 40, 28, 10, 35, 30, 8, 38, 4, 30, 36, 7, 32, 36, 21, 8, 11, 4, 32]","[41, 14, 36, 41, 10, 19, 27, 5, 18, 37, 7, 29, 14, 34, 28, 10, 4, 30, 8, 38, 33, 13, 36, 7, 32, 11, 21, 8, 11, 4, 32]","[0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0073,"[6, 4, 34, 35, 4, 31, 33, 13, 38, 3, 42, 16, 8, 42, 41, 3, 26, 7, 40, 27, 41, 8, 6, 30, 8, 38, 4, 30, 34, 14, 24, 27, 18, 43, 25, 42, 14, 32, 19, 3, 6, 7, 31]","[19, 4, 18, 35, 4, 31, 33, 13, 38, 4, 42, 16, 8, 42, 41, 4, 26, 7, 40, 27, 41, 27, 19, 30, 27, 38, 33, 13, 18, 5, 24, 27, 18, 43, 36, 14, 32, 19, 4, 19, 43, 31]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0]"
L2_arctic_WAV/THV_arctic_a0075,"[6, 7, 35, 26, 43, 42, 18, 8, 32, 4, 37, 21, 8, 32, 20, 11, 27, 8, 32, 38, 3, 14, 34, 38, 8, 19, 26, 8, 31]","[19, 7, 4, 26, 43, 36, 18, 27, 32, 4, 37, 21, 8, 32, 36, 36, 27, 8, 32, 38, 3, 14, 34, 38, 8, 19, 26, 27, 31]","[1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
L2_arctic_WAV/THV_arctic_a0076,"[6, 14, 25, 35, 21, 8, 16, 8, 42, 24, 5, 30, 38, 3, 19, 6, 4, 24, 30, 14, 11, 19, 27, 34, 4, 32, 19]","[19, 14, 25, 35, 21, 8, 16, 8, 36, 24, 5, 32, 38, 4, 19, 4, 24, 30, 14, 36, 19, 27, 34, 4, 32, 19]","[1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0077,"[8, 38, 8, 42, 6, 14, 24, 16, 8, 3, 34, 5, 35, 38, 30, 27, 11, 27, 36, 7, 19]","[27, 36, 27, 19, 14, 24, 16, 8, 34, 5, 35, 29, 30, 27, 11, 27, 36, 7, 19]","[1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0078,"[6, 7, 32, 43, 32, 19, 43, 38, 36, 14, 34, 3, 26, 27, 38, 35, 16, 8, 19, 38, 4, 24, 43, 6, 4, 31, 26, 3]","[6, 7, 32, 43, 32, 43, 36, 36, 39, 34, 4, 36, 27, 38, 35, 16, 8, 19, 38, 4, 24, 43, 19, 4, 31, 26, 4]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0079,"[8, 38, 41, 5, 42, 4, 30, 5, 35, 20, 29, 4, 32, 39]","[8, 42, 41, 5, 4, 30, 5, 37, 29, 43, 32, 39, 8]","[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0081,"[41, 14, 38, 8, 24, 11, 27, 19, 8, 19, 32, 5, 38, 29, 14, 31, 38, 4, 6, 14, 35, 5, 29]","[41, 14, 38, 27, 24, 11, 27, 19, 27, 38, 32, 5, 38, 29, 14, 31, 38, 4, 19, 14, 35, 5, 29]","[0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0082,"[26, 8, 42, 24, 21, 8, 36, 41, 4, 42, 36, 38, 35, 27, 31, 8, 9, 41, 8, 12, 18, 30, 14, 19]","[26, 8, 36, 24, 21, 8, 36, 41, 4, 42, 36, 38, 35, 27, 31, 8, 9, 41, 8, 12, 18, 30, 5, 38]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/THV_arctic_a0085,"[4, 38, 35, 8, 29, 4, 30, 14, 40, 24, 35, 7, 11, 18, 30, 14, 19, 35, 43, 32, 33, 13, 40, 3, 26, 8, 42, 24, 21, 8, 36]","[4, 38, 35, 8, 29, 4, 10, 40, 24, 35, 7, 11, 18, 30, 14, 38, 35, 43, 32, 33, 13, 40, 4, 26, 8, 42, 24, 21, 8, 42]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0086,"[19, 7, 12, 26, 43, 19, 29, 14, 31, 41, 8, 12, 38, 7, 35, 4, 18, 4, 30, 36, 14, 19, 4, 32, 32, 4, 36]","[19, 7, 38, 26, 43, 38, 29, 14, 31, 41, 8, 38, 38, 7, 35, 8, 18, 4, 41, 36, 14, 19, 4, 32, 32, 7, 36]","[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]"
L2_arctic_WAV/THV_arctic_a0088,"[26, 27, 31, 21, 8, 19, 11, 13, 35, 6, 43, 38, 6, 27, 31, 43, 25, 4, 42, 27, 32, 41, 10, 42, 30, 33, 13, 19, 8, 19, 43, 32, 19, 35, 27, 42, 39, 31, 19, 26, 8, 42, 34, 43, 19, 4, 30, 8, 9]","[26, 27, 31, 21, 8, 19, 11, 13, 19, 43, 38, 19, 27, 31, 43, 25, 4, 42, 27, 9, 41, 10, 36, 30, 33, 13, 19, 8, 19, 21, 8, 32, 19, 35, 27, 42, 39, 31, 38, 26, 8, 36, 34, 43, 19, 4, 30, 8, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0089,"[6, 4, 32, 16, 8, 38, 25, 30, 33, 13, 41, 10, 42, 38, 35, 7, 37, 3, 4, 36, 38, 4, 11, 39, 38, 18, 16, 8]","[19, 4, 32, 16, 8, 25, 30, 33, 13, 41, 4, 38, 35, 27, 37, 3, 4, 36, 38, 4, 11, 39, 38, 18, 16, 8]","[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0090,"[6, 4, 36, 8, 9, 8, 9, 40, 10, 8, 36, 4, 34, 35, 33, 13, 37, 38, 35, 43, 34, 4, 19, 30, 27]","[19, 4, 36, 8, 9, 8, 9, 40, 10, 4, 18, 35, 10, 37, 35, 43, 18, 4, 19, 30, 27]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0091,"[26, 8, 42, 18, 30, 14, 19, 25, 35, 39, 26, 5, 38, 41, 8, 6, 35, 21, 8, 20, 43, 38, 6, 4, 12, 10, 38]","[26, 27, 36, 18, 30, 14, 38, 25, 35, 39, 26, 5, 41, 27, 38, 35, 21, 8, 37, 43, 38, 6, 4, 19, 10, 38]","[0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0092,"[26, 27, 41, 7, 32, 38, 19, 16, 13, 32, 8, 32, 31, 8, 19, 36, 38, 35, 27, 31, 36, 3, 37, 8, 9, 6, 4, 11, 43, 19, 33, 13, 42, 14, 40, 18, 33, 13, 12, 11, 10, 35, 42]","[26, 27, 41, 7, 32, 38, 19, 16, 13, 32, 8, 32, 31, 8, 36, 38, 35, 27, 31, 11, 4, 37, 8, 9, 19, 4, 11, 43, 19, 16, 13, 14, 34, 18, 33, 13, 11, 10, 4, 42]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]"
L2_arctic_WAV/THV_arctic_a0093,"[24, 10, 35, 4, 24, 13, 30, 31, 8, 32, 4, 38, 26, 27, 29, 35, 16, 13, 37, 38, 43, 32, 19, 30, 8, 36, 4, 32, 19]","[24, 10, 4, 24, 39, 32, 31, 27, 32, 4, 38, 26, 27, 25, 35, 16, 13, 37, 43, 32, 19, 30, 8, 36, 4, 32]","[0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0094,"[26, 27, 26, 43, 19, 18, 7, 35, 30, 27, 7, 32, 38, 3, 19, 6, 8, 36, 26, 41, 8, 32, 26, 27, 36, 10, 6, 14, 25, 30, 33, 13, 14, 40, 4, 24, 16, 8, 3]","[26, 27, 34, 43, 38, 18, 7, 30, 27, 7, 32, 38, 4, 19, 8, 36, 26, 41, 8, 32, 26, 27, 36, 10, 19, 14, 25, 30, 33, 13, 10, 40, 4, 24, 16, 8, 4]","[0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0095,"[4, 18, 8, 25, 29, 43, 32, 40, 4, 36, 38, 7, 32, 38, 41, 4, 42, 6, 4, 24, 3, 36, 38, 12, 8, 9, 38, 8, 29, 14, 31, 41, 8, 12, 8, 32, 26, 8, 42, 40, 8, 15, 4, 32]","[4, 18, 27, 29, 29, 43, 32, 40, 4, 36, 38, 21, 8, 32, 42, 41, 4, 19, 4, 24, 4, 36, 38, 19, 8, 9, 38, 8, 29, 14, 31, 41, 8, 12, 8, 32, 26, 8, 24, 27, 11, 4, 32]","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0096,"[34, 3, 26, 43, 34, 36, 11, 27, 26, 43, 19, 10, 30, 35, 7, 19, 27, 31, 7, 38, 26, 3, 24, 21, 8, 38, 4, 30, 8, 38, 4, 30, 19, 27, 34, 3, 8, 32, 6, 4, 24, 10, 35, 4, 36, 38]","[18, 4, 26, 43, 38, 11, 27, 26, 43, 36, 10, 35, 7, 19, 27, 31, 7, 38, 26, 4, 24, 21, 8, 38, 4, 30, 27, 38, 33, 13, 19, 27, 34, 4, 8, 32, 19, 4, 24, 10, 35, 4, 36]","[1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0097,"[6, 7, 32, 28, 39, 29, 43, 32, 3, 21, 8, 32, 20, 28, 3, 36, 7, 30, 24, 29, 14, 31, 24, 3, 38, 4, 18, 30, 27, 4, 31, 14, 9, 6, 27, 42, 35, 33, 13, 18, 42, 8, 32, 6, 4, 18, 33, 13]","[19, 7, 32, 28, 39, 29, 43, 32, 3, 21, 8, 32, 37, 28, 39, 4, 36, 7, 41, 34, 29, 14, 31, 24, 4, 38, 4, 18, 4, 30, 27, 4, 31, 10, 9, 19, 33, 13, 36, 35, 10, 34, 36, 27, 32, 19, 4, 18, 33, 13]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0098,"[11, 43, 30, 16, 8, 29, 7, 35, 27, 28, 39]","[11, 43, 41, 16, 8, 29, 7, 35, 27, 28, 39]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0099,"[4, 31, 43, 19, 4, 32, 8, 9, 20, 10, 8, 34, 16, 13, 32, 19, 8, 19, 8, 32, 26, 8, 42, 18, 35, 21, 8, 32]","[4, 31, 43, 19, 4, 32, 8, 9, 20, 10, 8, 34, 16, 13, 19, 8, 19, 26, 8, 36, 18, 35, 21, 8, 32]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0100,"[28, 39, 31, 14, 36, 38, 36, 30, 27, 34, 26, 27, 3, 20, 19]","[28, 39, 31, 14, 36, 38, 36, 30, 27, 34, 26, 27, 4, 37]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
L2_arctic_WAV/THV_arctic_a0101,"[28, 39, 28, 39, 41, 13, 19, 32, 5, 38, 29, 27, 34, 6, 4, 38, 35, 39, 12, 24, 35, 14, 31, 31, 27]","[28, 39, 28, 39, 41, 39, 38, 32, 5, 38, 29, 27, 34, 19, 4, 38, 35, 39, 24, 35, 5, 31, 31, 27]","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0102,"[26, 27, 41, 8, 30, 24, 5, 30, 33, 13, 14, 36, 36, 39, 32]","[26, 27, 41, 8, 41, 24, 10, 30, 33, 13, 14, 36, 36, 39, 32]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0103,"[18, 14, 38, 6, 7, 35, 29, 21, 8, 31, 32, 33, 13, 34, 35, 5, 31, 4, 36, 24, 35, 14, 31, 6, 4, 18, 33, 13, 14, 40, 6, 4, 29, 4, 32, 39]","[18, 14, 38, 6, 7, 4, 29, 21, 8, 31, 32, 33, 13, 18, 35, 5, 31, 27, 36, 24, 35, 10, 31, 19, 4, 18, 33, 13, 10, 34, 19, 4, 29, 43, 32, 39, 8]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0]"
L2_arctic_WAV/THV_arctic_a0104,"[11, 27, 41, 14, 42, 36, 30, 27, 34, 8, 9, 14, 32, 19, 3, 26, 8, 42, 34, 35, 4, 38, 7, 29, 11, 4, 32, 43, 42, 36, 41, 27, 38, 30, 27, 43, 42, 4, 37, 16, 8, 30, 19]","[36, 39, 41, 14, 42, 36, 30, 27, 34, 27, 32, 14, 32, 19, 4, 26, 8, 36, 34, 35, 33, 13, 38, 7, 29, 11, 4, 32, 43, 42, 36, 41, 8, 38, 30, 27, 43, 42, 4, 37, 16, 8]","[1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
L2_arctic_WAV/THV_arctic_a0105,"[33, 13, 32, 30, 27, 8, 38, 8, 42, 36, 33, 13, 41, 14, 32, 19, 3, 24, 4, 30, 36, 33, 13, 10, 30, 31, 33, 13, 36, 38, 8, 31, 34, 5, 36, 4, 18, 4, 30, 38, 4, 18, 8, 30, 27, 40]","[10, 9, 30, 27, 8, 42, 27, 42, 41, 4, 36, 36, 33, 13, 41, 14, 32, 19, 4, 24, 39, 32, 36, 33, 13, 10, 31, 33, 13, 38, 8, 31, 18, 5, 36, 4, 18, 33, 13, 38, 4, 18, 8, 30, 27, 24]","[1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0106,"[6, 27, 8, 31, 33, 13, 11, 4, 32, 41, 8, 37, 11, 27, 26, 43, 19, 36, 4, 34, 35, 7, 36, 38, 18, 3, 36, 38, 24, 10, 35, 12, 32, 16, 13, 8, 32, 21, 8, 37, 33, 13, 29, 8, 9, 36, 5, 18]","[19, 27, 33, 13, 27, 31, 33, 13, 11, 4, 32, 41, 8, 36, 36, 27, 26, 7, 36, 4, 34, 35, 7, 36, 18, 14, 36, 24, 10, 35, 38, 32, 16, 13, 8, 32, 21, 8, 37, 33, 13, 29, 8, 11, 5, 34]","[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1]"
L2_arctic_WAV/THV_arctic_a0107,"[8, 24, 28, 39, 33, 13, 32, 30, 27, 29, 13, 19, 32, 33, 13, 26, 16, 13, 16, 8, 12, 43, 9, 29, 28, 39]","[8, 34, 28, 39, 5, 30, 27, 29, 39, 19, 32, 33, 13, 26, 16, 13, 16, 8, 12, 26, 43, 9, 29, 28, 39]","[0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0108,"[26, 27, 41, 21, 8, 19, 8, 19, 8, 32, 38, 39, 6, 27, 7, 20, 14, 40, 6, 4, 41, 10, 38, 3, 43, 32, 19, 18, 27, 25, 43, 32, 36, 29, 35, 14, 18, 8, 9, 26, 8, 31, 36, 7, 30, 24]","[26, 27, 41, 21, 8, 38, 8, 8, 32, 38, 39, 6, 27, 21, 8, 20, 5, 18, 6, 4, 41, 10, 35, 38, 14, 43, 32, 18, 27, 25, 43, 36, 14, 18, 35, 8, 34, 8, 9, 26, 27, 31, 36, 7, 30]","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1]"
L2_arctic_WAV/THV_arctic_a0109,"[19, 39, 28, 39, 32, 33, 13, 6, 43, 38, 28, 39, 3, 11, 21, 8, 29, 8, 9, 31, 16, 8, 29, 5, 32, 24, 4, 19, 4, 32, 36, 8, 32, 28, 39]","[19, 39, 37, 39, 32, 33, 13, 6, 43, 38, 28, 39, 14, 11, 21, 8, 29, 8, 32, 31, 16, 8, 29, 5, 32, 24, 4, 19, 4, 32, 36, 27, 32, 28, 39]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0111,"[8, 32, 36, 38, 7, 19, 26, 27, 20, 10, 8, 32, 19, 26, 3, 43, 32, 19, 6, 21, 8, 21, 8, 38, 30, 16, 8, 29, 38, 39, 26, 14, 9, 25, 35, 27, 37, 8, 30, 19, 35, 4, 32]","[8, 32, 36, 12, 7, 38, 26, 27, 20, 10, 8, 26, 13, 43, 32, 6, 7, 35, 21, 8, 38, 30, 16, 8, 38, 39, 26, 14, 9, 25, 35, 14, 35, 27, 37, 8, 35, 4, 32]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
L2_arctic_WAV/THV_arctic_a0112,"[26, 27, 41, 10, 42, 41, 39, 32, 19, 8, 19, 8, 32, 6, 27, 5, 35, 31]","[26, 8, 36, 41, 10, 41, 39, 19, 8, 19, 8, 32, 19, 27, 5, 31]","[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
