Unnamed: 0,Path,Canonical,Transcript,Error,Error_GT
2944,train/dr3/fdjh0/sx395,"[54, 1, 29, 26, 65, 5, 34, 5, 56, 52, 38, 48, 22, 1, 35, 6, 1, 22, 68, 7, 47, 48, 47, 28, 47, 57, 12, 22, 8, 34, 22, 61, 27, 4]","[54, 1, 29, 26, 65, 5, 34, 5, 52, 38, 48, 50, 35, 22, 61, 22, 7, 47, 48, 22, 28, 47, 57, 12, 22, 8, 34, 22, 20, 27, 4]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2945,train/dr3/fdjh0/sx125,"[34, 50, 44, 33, 50, 44, 1, 5, 22, 68, 6, 26, 13, 53, 1, 47, 22, 53, 53, 4, 27, 38, 48, 26]","[34, 50, 44, 33, 50, 44, 1, 5, 22, 68, 22, 26, 13, 53, 1, 47, 22, 53, 4, 27, 38, 48, 26]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2946,train/dr3/fdjh0/sx305,"[26, 15, 1, 22, 67, 33, 47, 68, 34, 22, 61, 33, 54, 37, 68, 22, 68, 56, 6, 28, 22, 7, 22, 44]","[26, 15, 61, 22, 67, 33, 47, 68, 34, 22, 20, 33, 54, 37, 68, 22, 68, 56, 6, 28, 22, 7, 22, 44]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2947,train/dr3/fdjh0/si935,"[26, 48, 29, 26, 22, 56, 12, 37, 5, 28, 62, 46, 22, 8, 1, 34, 22, 44, 1, 22, 56, 38, 48, 34, 54, 56, 28, 47, 44, 46, 58, 44, 1, 1, 47, 20]","[26, 48, 29, 26, 22, 12, 37, 5, 28, 62, 46, 22, 8, 1, 34, 22, 44, 1, 22, 61, 5, 34, 54, 56, 28, 47, 44, 46, 58, 44, 1, 47, 20]","[1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
2948,train/dr3/fdjh0/si1565,"[61, 58, 38, 52, 6, 53, 20, 48, 4, 1, 22, 56, 35, 22, 1, 44, 12, 37, 5, 35, 38, 48, 56]","[61, 58, 38, 52, 22, 53, 20, 48, 4, 1, 22, 35, 22, 1, 44, 12, 37, 5, 35, 38, 48, 56]","[1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2949,train/dr3/fdjh0/si2195,"[37, 54, 48, 22, 44, 22, 53, 52, 50, 26, 7, 22, 53, 53, 6, 20, 22, 8, 7, 47, 56, 44, 26, 48, 47, 66, 62, 1, 65, 22, 66]","[37, 54, 48, 5, 44, 22, 53, 52, 50, 7, 22, 53, 6, 20, 22, 8, 7, 47, 44, 26, 48, 22, 66, 22, 65, 22, 66]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
2950,train/dr3/mdjm0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 50, 27, 5, 56, 15, 48, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 48, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2951,train/dr3/mdjm0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 47, 61, 22, 26, 5, 47, 22, 53, 55, 28, 47, 48, 62, 57, 28, 54, 61, 62, 1]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
2952,train/dr3/mdjm0/sx375,"[57, 48, 12, 22, 8, 34, 50, 28, 26, 50, 46, 1, 57, 15, 48, 56, 53, 68, 22, 68, 37, 50, 48, 47, 1, 54, 66, 26, 6, 53, 44, 4, 66, 22, 8]","[57, 48, 12, 22, 8, 34, 6, 28, 26, 50, 1, 57, 15, 48, 61, 53, 56, 44, 22, 68, 37, 5, 47, 1, 54, 66, 26, 53, 44, 4, 66, 22, 8]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2953,train/dr3/mdjm0/sx105,"[27, 4, 66, 6, 44, 1, 22, 26, 44, 46, 28, 22, 44, 22, 1, 28, 47, 56, 6, 28, 47, 1, 52, 54, 28, 68]","[27, 4, 66, 6, 44, 1, 22, 26, 44, 46, 28, 22, 44, 22, 28, 47, 56, 28, 47, 1, 52, 54, 28, 44]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
2954,train/dr3/mdjm0/sx285,"[48, 22, 33, 46, 5, 33, 22, 44, 1, 44, 50, 37, 5, 28, 44, 54, 53, 56, 28, 22, 20, 6, 57, 48, 62, 52, 44]","[48, 22, 33, 46, 5, 7, 22, 44, 50, 37, 48, 28, 44, 54, 53, 28, 22, 20, 6, 57, 48, 62, 52, 44]","[1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2955,train/dr3/mdjm0/sx15,"[61, 6, 66, 27, 4, 68, 47, 6, 66, 65, 54, 5, 68, 66, 27, 4, 68, 22, 7, 22, 53, 68, 50, 37, 48, 47, 47, 37, 53, 22, 8]","[47, 66, 4, 68, 47, 22, 66, 65, 54, 5, 68, 66, 4, 68, 22, 7, 22, 53, 44, 50, 37, 48, 22, 47, 37, 53, 47, 8]","[0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1]","[1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
2956,train/dr3/mdjm0/sx195,"[34, 29, 56, 27, 4, 6, 28, 13, 62, 26, 1, 44, 6, 37, 37, 54, 28, 6, 53, 44]","[34, 22, 27, 4, 6, 28, 13, 62, 26, 44, 6, 37, 54, 28, 6, 53, 44]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2957,train/dr3/mdjm0/si825,"[65, 34, 15, 1, 22, 1, 56, 6, 68, 58, 56, 68, 22, 53, 46, 48, 6, 37, 50, 53, 1, 22, 8, 52, 12, 66, 47, 35, 28, 12, 1]","[34, 6, 61, 22, 56, 6, 68, 58, 68, 22, 53, 46, 5, 37, 50, 53, 1, 47, 8, 52, 12, 66, 47, 35, 28, 12, 1]","[0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2958,train/dr3/mdjm0/si1455,"[61, 6, 44, 22, 8, 57, 28, 26, 5, 37, 28, 54, 53, 48, 50, 46, 48, 47, 68, 50, 53, 1, 44, 6, 44, 46, 6, 44, 22, 52, 22, 26, 52, 38, 48, 66, 27, 29, 28, 58, 7, 22, 53, 22, 53, 6, 1, 50, 44, 1, 22, 57, 68, 62, 66, 46, 28]","[6, 44, 22, 8, 57, 28, 26, 5, 37, 28, 54, 53, 48, 5, 46, 48, 22, 68, 50, 53, 44, 6, 44, 46, 6, 44, 22, 52, 22, 52, 38, 48, 66, 27, 6, 28, 58, 7, 22, 53, 22, 53, 22, 1, 50, 44, 22, 57, 68, 62, 66, 46, 28]","[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2959,train/dr3/mdjm0/si2085,"[7, 47, 34, 6, 68, 44, 12, 35, 27, 4, 1, 22, 52, 28, 44, 12, 37, 62, 28, 27, 6, 53, 1, 44, 12, 46, 22, 1, 47, 6, 35, 28]","[7, 4, 34, 6, 44, 12, 35, 27, 4, 61, 22, 52, 28, 44, 12, 37, 62, 28, 47, 22, 1, 44, 12, 46, 22, 61, 47, 6, 35, 28]","[1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
2960,train/dr4/fdkn0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 67, 5, 56, 15, 48, 26, 44, 4, 22, 8, 57, 48, 47, 44, 47, 34, 15, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2961,train/dr4/fdkn0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 62, 44, 66, 47, 1, 22, 26, 50, 48, 22, 22, 53, 55, 28, 47, 48, 62, 57, 28, 54, 61, 62, 1]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
2962,train/dr4/fdkn0/sx181,"[48, 22, 33, 28, 29, 26, 1, 52, 38, 48, 44, 46, 15, 1, 22, 56, 65, 54, 47, 53, 22, 68, 62, 53, 56, 67, 62, 57, 34, 15, 48, 68, 38, 53, 61, 6, 44, 6, 52, 15, 48, 47]","[48, 22, 33, 28, 29, 1, 52, 5, 44, 46, 15, 61, 6, 65, 54, 47, 53, 50, 68, 50, 53, 67, 62, 57, 34, 15, 5, 68, 15, 53, 6, 44, 6, 52, 15, 48, 47]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2963,train/dr4/fdkn0/sx361,"[61, 6, 44, 46, 47, 33, 44, 22, 66, 46, 12, 68, 47, 6, 66, 66, 54, 1, 35, 6, 57, 22, 53, 66, 6, 53, 56, 58]","[61, 22, 44, 46, 47, 33, 44, 22, 66, 46, 12, 68, 47, 22, 66, 54, 35, 22, 57, 22, 53, 66, 6, 53, 56, 58]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2964,train/dr4/fdkn0/sx91,"[61, 6, 66, 22, 44, 46, 48, 22, 53, 1, 46, 48, 6, 37, 12, 26, 1, 62, 53, 22, 66, 47, 56, 47, 6, 1, 56, 22, 44, 26, 28, 58, 66, 5]","[61, 22, 66, 22, 44, 46, 48, 22, 66, 46, 48, 6, 37, 12, 1, 22, 53, 22, 66, 47, 61, 47, 22, 56, 22, 44, 26, 28, 58, 66, 5]","[1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2965,train/dr4/fdkn0/sx271,"[35, 47, 26, 62, 48, 52, 28, 53, 15, 1, 1, 4, 46, 28, 13, 12, 37, 5, 61, 6, 52, 28, 13, 5, 35, 50, 56, 68]","[35, 47, 26, 50, 48, 52, 28, 53, 15, 1, 22, 46, 28, 13, 12, 37, 48, 22, 61, 22, 52, 28, 13, 5, 35, 50, 56, 68]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
2966,train/dr4/fdkn0/sx451,"[61, 6, 20, 22, 26, 50, 28, 66, 52, 38, 48, 22, 44, 1, 34, 6, 68, 53, 22, 48, 28, 47, 12, 37, 5, 34, 50, 28, 66, 56, 35, 54, 56, 6, 33, 50, 28, 66, 56, 22, 68, 47, 68]","[61, 22, 20, 22, 26, 50, 28, 66, 52, 38, 48, 22, 44, 1, 34, 22, 68, 53, 22, 48, 28, 47, 12, 37, 5, 34, 50, 28, 66, 56, 35, 54, 56, 6, 33, 50, 28, 66, 56, 22, 68, 47, 68]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2967,train/dr4/fdkn0/si1081,"[13, 48, 44, 29, 26, 44, 50, 44, 5, 68, 34, 22, 28, 65, 62, 37, 62, 53, 47, 68, 47, 5, 1, 62, 44, 26]","[13, 5, 44, 22, 26, 44, 50, 44, 5, 68, 34, 28, 65, 62, 37, 22, 53, 47, 68, 47, 5, 1, 62, 44, 26]","[1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2968,train/dr4/fdkn0/si1711,"[61, 62, 48, 57, 12, 22, 8, 1, 4, 28, 13, 44, 66, 47, 6, 46, 57, 29, 56]","[61, 50, 48, 57, 55, 53, 1, 22, 28, 13, 44, 66, 47, 6, 46, 57, 29]","[1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]","[0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
2969,train/dr4/fdkn0/si1202,"[65, 22, 68, 15, 48, 1, 22, 44, 1, 22, 26, 6, 26, 15, 66, 46, 28, 22, 7, 66, 6, 53, 1, 44, 57, 62, 48, 6, 53, 1, 47, 56, 65, 22, 66, 50, 53, 1, 48, 47, 22, 53, 1, 4, 50, 53, 47, 44, 12, 7, 28, 57, 62, 61, 5, 22, 8]","[65, 22, 68, 15, 48, 1, 22, 44, 22, 26, 22, 26, 15, 66, 46, 28, 22, 7, 66, 6, 53, 44, 57, 50, 48, 22, 53, 1, 47, 56, 65, 22, 66, 22, 53, 1, 48, 47, 22, 53, 56, 22, 50, 53, 47, 44, 12, 7, 28, 57, 62, 61, 22, 48, 22, 8]","[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
2970,train/dr7/mdks0/sa1,"[7, 47, 65, 62, 56, 27, 29, 48, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 47, 34, 38, 7, 34, 38, 1, 5, 38, 28, 27, 22, 48]","[7, 47, 65, 62, 56, 27, 5, 56, 15, 48, 26, 44, 4, 1, 22, 53, 57, 48, 47, 44, 22, 34, 38, 7, 34, 38, 61, 5, 38, 28, 27, 22, 5]","[1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]","[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1]"
2971,train/dr7/mdks0/sa2,"[56, 12, 53, 1, 62, 44, 26, 66, 47, 1, 4, 26, 62, 48, 47, 62, 53, 55, 28, 47, 48, 62, 57, 28, 54, 26, 61, 62, 1]","[56, 12, 53, 56, 62, 44, 66, 47, 56, 22, 26, 50, 48, 47, 22, 53, 55, 28, 22, 48, 62, 57, 28, 54, 61, 62, 1]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
2972,train/dr7/mdks0/sx166,"[35, 54, 15, 28, 6, 67, 22, 44, 1, 44, 27, 4, 68, 48, 58, 56, 47, 12, 62, 26, 1, 22, 37, 54, 44, 6, 1, 12, 46, 44, 1, 4, 44, 1, 6, 56, 47, 66, 54, 26, 48, 12, 38, 48, 57, 22, 53, 22, 68, 66, 68]","[35, 54, 15, 28, 6, 67, 22, 44, 27, 4, 68, 48, 58, 56, 47, 12, 62, 1, 22, 37, 54, 44, 22, 1, 12, 46, 44, 1, 6, 44, 1, 6, 56, 47, 66, 54, 26, 48, 12, 38, 48, 22, 53, 22, 68, 6, 66, 68]","[1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
2973,train/dr7/mdks0/sx346,"[61, 6, 35, 62, 48, 6, 26, 4, 56, 6, 48, 22, 26, 55, 28, 56, 52, 48, 6, 66, 61, 6, 44, 5, 46, 6, 53, 1, 44, 46, 55, 68, 22, 53, 22, 44, 52, 62, 8, 68]","[61, 6, 35, 50, 48, 22, 26, 4, 61, 6, 48, 47, 26, 55, 28, 56, 52, 48, 6, 66, 61, 6, 44, 5, 46, 6, 53, 44, 46, 55, 68, 22, 53, 22, 44, 52, 62, 8, 68]","[1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2974,train/dr7/mdks0/sx76,"[67, 50, 53, 1, 28, 47, 46, 28, 58, 44, 67, 22, 66, 68, 52, 12, 66, 44, 26, 6, 28, 46, 33, 5, 22, 53, 61, 6, 35, 15, 26, 44]","[67, 50, 53, 28, 47, 46, 28, 58, 44, 67, 22, 66, 68, 52, 12, 66, 44, 26, 6, 28, 46, 33, 5, 22, 53, 61, 6, 35, 15, 26, 44]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2975,train/dr7/mdks0/sx256,"[61, 6, 54, 48, 58, 1, 62, 26, 1, 5, 44, 1, 15, 66, 46, 1, 6, 34, 58, 22, 56, 47, 15, 1, 22, 26, 28, 47]","[61, 47, 54, 48, 58, 1, 62, 1, 5, 44, 1, 15, 66, 1, 6, 34, 58, 22, 61, 47, 15, 61, 22, 26, 28, 47]","[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]","[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]"
2976,train/dr7/mdks0/sx436,"[46, 28, 47, 68, 44, 22, 8, 67, 6, 44, 1, 61, 6, 26, 28, 6, 35, 20, 47, 66]","[46, 28, 47, 44, 22, 8, 67, 6, 44, 61, 22, 26, 28, 6, 35, 20, 47, 66]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2977,train/dr7/mdks0/si1066,"[61, 58, 34, 5, 33, 58, 44, 22, 8, 6, 48, 58, 53, 26, 28, 13, 56]","[61, 58, 34, 5, 33, 58, 44, 22, 8, 5, 48, 58, 53, 26, 28, 13, 56]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
2978,train/dr7/mdks0/si1696,"[53, 15, 1, 65, 34, 50, 53, 7, 47, 56, 34, 58, 1, 22, 56, 44, 12, 28, 38, 8, 38, 28, 48, 50, 56, 47]","[53, 15, 1, 34, 22, 53, 7, 47, 34, 58, 61, 22, 44, 12, 28, 38, 8, 15, 28, 48, 50, 56, 47]","[1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]","[0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
