Unnamed: 0,Path,Canonical,Transcript
494,L2_arctic_WAV/SVBI_arctic_a0065,"[61, 58, 26, 28, 12, 68, 56, 53, 13, 6, 53, 1, 22, 28, 65, 22, 68, 52, 22, 8, 57, 5, 68, 34, 5, 28, 54, 26, 26, 38, 48, 56, 68, 6, 37, 44, 1, 47, 28]","[56, 58, 45, 28, 12, 44, 1, 53, 13, 6, 53, 23, 22, 36, 65, 22, 44, 52, 22, 8, 6, 44, 34, 21, 28, 54, 26, 26, 38, 10, 44, 6, 52, 44, 1, 47, 36]"
495,L2_arctic_WAV/SVBI_arctic_a0067,"[7, 29, 48, 28, 47, 54, 34, 22, 28, 22, 26, 44, 26, 27, 4, 68, 27, 4, 7, 47, 26, 48, 54, 56]","[7, 6, 28, 47, 54, 22, 36, 22, 26, 44, 26, 27, 4, 68, 27, 4, 7, 47, 26, 64, 54, 56]"
496,L2_arctic_WAV/SVBI_arctic_a0071,"[34, 6, 1, 34, 38, 68, 61, 6, 15, 35, 67, 50, 26, 1, 6, 37, 27, 29, 48, 28, 22, 1, 6, 28, 44, 50, 53, 44, 58, 7, 6, 53]","[34, 6, 23, 34, 38, 44, 56, 6, 15, 35, 67, 50, 26, 23, 38, 52, 27, 29, 48, 28, 22, 23, 6, 36, 44, 50, 53, 44, 58, 7, 6, 53]"
497,L2_arctic_WAV/SVBI_arctic_a0073,"[61, 6, 46, 48, 6, 66, 12, 1, 5, 68, 54, 68, 34, 5, 65, 50, 37, 47, 34, 22, 20, 28, 22, 1, 6, 28, 46, 6, 52, 47, 35, 62, 57, 68, 6, 53, 56, 5, 61, 6, 66]","[56, 6, 46, 48, 6, 66, 12, 1, 6, 44, 54, 44, 34, 21, 65, 50, 63, 47, 34, 22, 56, 28, 22, 59, 6, 28, 31, 6, 52, 47, 35, 62, 57, 44, 6, 53, 56, 21, 56, 6, 66]"
498,L2_arctic_WAV/SVBI_arctic_a0075,"[61, 50, 48, 65, 62, 68, 35, 22, 53, 6, 33, 58, 53, 67, 7, 47, 22, 53, 1, 5, 6, 46, 1, 22, 56, 65, 22, 66]","[56, 50, 64, 65, 62, 68, 35, 22, 53, 6, 33, 58, 53, 1, 7, 47, 22, 53, 1, 21, 6, 46, 1, 22, 10, 65, 22, 66]"
499,L2_arctic_WAV/SVBI_arctic_a0076,"[61, 6, 57, 48, 58, 54, 68, 52, 15, 28, 1, 5, 56, 61, 6, 52, 28, 6, 7, 56, 47, 46, 6, 53, 56]","[56, 6, 57, 64, 58, 54, 44, 52, 15, 36, 1, 5, 10, 56, 6, 52, 28, 6, 7, 56, 47, 46, 6, 2, 56]"
500,L2_arctic_WAV/SVBI_arctic_a0077,"[22, 1, 22, 68, 61, 6, 52, 54, 5, 46, 15, 48, 1, 28, 47, 7, 47, 44, 50, 56]","[22, 1, 22, 68, 61, 6, 52, 54, 5, 46, 15, 48, 1, 28, 47, 7, 47, 44, 50]"
501,L2_arctic_WAV/SVBI_arctic_a0078,"[61, 50, 53, 62, 53, 56, 62, 1, 44, 6, 46, 5, 65, 47, 1, 48, 54, 56, 1, 6, 52, 62, 61, 6, 66, 65, 5]","[61, 50, 53, 62, 53, 62, 1, 44, 6, 46, 5, 65, 47, 1, 48, 54, 1, 6, 52, 62, 20, 6, 66, 65, 5]"
502,L2_arctic_WAV/SVBI_arctic_a0079,"[22, 1, 34, 6, 68, 6, 28, 15, 48, 67, 26, 6, 53, 4]","[22, 1, 37, 6, 68, 6, 28, 15, 33, 26, 62, 53, 4]"
503,L2_arctic_WAV/SVBI_arctic_a0081,"[65, 34, 6, 1, 22, 52, 7, 47, 56, 22, 56, 53, 15, 1, 26, 6, 66, 1, 6, 61, 6, 48, 15, 26]","[34, 6, 1, 22, 52, 7, 47, 56, 22, 56, 53, 15, 1, 26, 6, 66, 1, 6, 61, 6, 48, 15, 26]"
504,L2_arctic_WAV/SVBI_arctic_a0082,"[65, 22, 68, 52, 58, 44, 34, 6, 68, 44, 1, 48, 47, 66, 22, 8, 34, 22, 20, 35, 28, 6, 56]","[65, 22, 44, 52, 50, 44, 34, 6, 44, 44, 1, 48, 47, 66, 22, 8, 34, 22, 20, 35, 28, 6, 56]"
505,L2_arctic_WAV/SVBI_arctic_a0085,"[6, 1, 48, 22, 26, 6, 28, 6, 37, 52, 48, 50, 7, 35, 28, 6, 56, 48, 62, 53, 12, 37, 5, 65, 22, 68, 52, 58, 44]","[6, 1, 48, 22, 26, 6, 28, 6, 52, 52, 48, 50, 7, 46, 28, 6, 56, 48, 62, 53, 38, 37, 5, 65, 22, 44, 52, 50, 44]"
506,L2_arctic_WAV/SVBI_arctic_a0086,"[56, 50, 20, 65, 62, 56, 26, 6, 66, 34, 22, 20, 1, 50, 48, 6, 35, 6, 28, 44, 6, 56, 6, 53, 53, 6, 44]","[56, 50, 1, 65, 62, 56, 26, 6, 66, 34, 22, 20, 1, 50, 48, 6, 35, 6, 28, 44, 6, 56, 6, 53, 53, 6, 44]"
507,L2_arctic_WAV/SVBI_arctic_a0088,"[65, 47, 66, 58, 56, 7, 29, 48, 61, 6, 1, 61, 6, 66, 62, 57, 6, 68, 47, 53, 34, 38, 68, 28, 12, 56, 6, 56, 62, 53, 56, 48, 22, 68, 4, 66, 56, 65, 22, 68, 46, 62, 56, 28, 22, 8]","[65, 47, 66, 50, 56, 7, 29, 48, 61, 6, 61, 6, 66, 62, 57, 6, 68, 47, 53, 34, 38, 44, 28, 38, 56, 6, 56, 62, 53, 48, 22, 68, 27, 4, 66, 56, 65, 22, 44, 46, 62, 56, 28, 22, 8]"
508,L2_arctic_WAV/SVBI_arctic_a0089,"[61, 6, 53, 54, 1, 57, 28, 12, 34, 38, 68, 1, 48, 50, 33, 5, 6, 44, 1, 4, 7, 4, 1, 35, 54]","[61, 6, 53, 54, 26, 28, 38, 34, 38, 44, 1, 48, 50, 33, 5, 6, 44, 1, 4, 7, 4, 35, 54]"
509,L2_arctic_WAV/SVBI_arctic_a0090,"[61, 6, 44, 22, 8, 22, 8, 37, 55, 44, 6, 46, 48, 12, 33, 1, 48, 62, 46, 6, 56, 28, 47]","[61, 6, 44, 22, 8, 22, 8, 34, 55, 44, 6, 46, 48, 38, 33, 1, 48, 62, 46, 6, 56, 28, 47]"
510,L2_arctic_WAV/SVBI_arctic_a0091,"[65, 22, 68, 35, 28, 6, 56, 57, 48, 4, 65, 15, 1, 34, 22, 20, 48, 58, 67, 62, 1, 61, 6, 20, 38, 1]","[65, 22, 44, 35, 28, 6, 56, 57, 48, 4, 65, 15, 34, 22, 20, 48, 50, 24, 62, 61, 6, 1, 38, 1]"
511,L2_arctic_WAV/SVBI_arctic_a0092,"[65, 47, 34, 50, 53, 1, 56, 13, 53, 22, 53, 66, 22, 56, 44, 1, 48, 47, 66, 44, 5, 33, 22, 8, 61, 6, 7, 62, 56, 12, 68, 6, 37, 35, 12, 20, 7, 38, 48, 68]","[65, 47, 34, 50, 53, 56, 13, 53, 22, 53, 66, 22, 56, 44, 1, 48, 47, 66, 44, 6, 33, 22, 8, 61, 6, 7, 62, 56, 38, 44, 6, 52, 35, 38, 20, 7, 38, 48, 44]"
512,L2_arctic_WAV/SVBI_arctic_a0094,"[65, 47, 65, 62, 56, 35, 50, 48, 28, 47, 50, 53, 1, 5, 56, 61, 22, 44, 65, 34, 50, 53, 65, 47, 44, 38, 61, 6, 57, 28, 12, 6, 37, 6, 52, 54, 5]","[65, 47, 65, 62, 35, 50, 48, 28, 47, 50, 53, 1, 5, 61, 22, 44, 65, 34, 50, 53, 65, 47, 44, 38, 61, 6, 57, 28, 38, 6, 52, 6, 52, 54, 5]"
513,L2_arctic_WAV/SVBI_arctic_a0095,"[6, 35, 22, 57, 26, 62, 53, 37, 6, 44, 1, 50, 53, 1, 34, 6, 68, 61, 6, 52, 5, 44, 1, 20, 22, 8, 1, 4, 26, 6, 66, 34, 22, 20, 22, 53, 65, 22, 68, 37, 22, 24, 6, 53]","[6, 35, 22, 26, 26, 62, 53, 37, 6, 44, 1, 50, 53, 1, 34, 6, 68, 61, 6, 52, 6, 44, 20, 22, 8, 1, 4, 26, 6, 66, 34, 22, 20, 22, 53, 65, 22, 44, 37, 22, 24, 6, 53]"
514,L2_arctic_WAV/SVBI_arctic_a0096,"[46, 5, 65, 62, 46, 44, 7, 47, 65, 62, 56, 38, 28, 48, 50, 56, 47, 66, 50, 1, 65, 5, 52, 58, 1, 58, 28, 22, 1, 6, 28, 56, 47, 46, 5, 22, 53, 61, 6, 52, 38, 48, 6, 44, 1]","[46, 5, 65, 62, 46, 7, 47, 65, 62, 56, 38, 28, 48, 50, 56, 47, 66, 50, 1, 65, 6, 48, 52, 50, 1, 6, 28, 22, 1, 6, 28, 56, 47, 46, 6, 48, 22, 53, 61, 6, 52, 38, 48, 6, 44, 1]"
515,L2_arctic_WAV/SVBI_arctic_a0097,"[61, 50, 53, 27, 4, 26, 6, 53, 5, 58, 53, 67, 27, 5, 44, 50, 28, 52, 26, 6, 66, 52, 5, 1, 6, 35, 28, 47, 6, 66, 6, 8, 61, 47, 68, 48, 12, 35, 68, 22, 53, 61, 6, 35, 12]","[56, 50, 53, 27, 4, 26, 6, 53, 6, 48, 58, 53, 67, 27, 6, 44, 50, 28, 52, 26, 6, 66, 52, 6, 1, 6, 35, 28, 47, 6, 66, 6, 8, 61, 47, 44, 48, 38, 46, 44, 22, 53, 61, 6, 35, 12]"
516,L2_arctic_WAV/SVBI_arctic_a0098,"[7, 62, 28, 54, 26, 62, 48, 47, 27, 4]","[7, 62, 28, 54, 26, 62, 48, 47, 27, 4]"
517,L2_arctic_WAV/SVBI_arctic_a0099,"[6, 66, 62, 56, 6, 53, 22, 8, 67, 55, 46, 13, 53, 56, 22, 56, 22, 53, 65, 22, 68, 35, 48, 58, 53]","[6, 66, 62, 48, 6, 53, 22, 8, 24, 55, 46, 38, 53, 56, 22, 56, 22, 53, 65, 22, 68, 35, 48, 50, 53]"
518,L2_arctic_WAV/SVBI_arctic_a0100,"[27, 4, 66, 6, 44, 1, 44, 28, 47, 46, 65, 47, 5, 67, 56]","[27, 4, 66, 6, 44, 44, 28, 47, 46, 65, 47, 6, 24, 56]"
519,L2_arctic_WAV/SVBI_arctic_a0101,"[27, 4, 27, 4, 34, 29, 56, 53, 15, 1, 26, 47, 46, 61, 6, 1, 48, 4, 20, 52, 5, 66, 66, 47]","[27, 4, 27, 4, 29, 56, 53, 15, 1, 26, 47, 35, 61, 6, 1, 48, 4, 1, 52, 48, 6, 66, 66, 47]"
520,L2_arctic_WAV/SVBI_arctic_a0102,"[65, 47, 34, 22, 28, 52, 15, 28, 12, 6, 44, 44, 4, 53]","[65, 47, 37, 22, 28, 52, 15, 28, 38, 6, 44, 44, 4, 53]"
521,L2_arctic_WAV/SVBI_arctic_a0103,"[35, 6, 1, 61, 50, 48, 26, 58, 66, 53, 12, 46, 48, 15, 66, 6, 44, 52, 48, 6, 66, 61, 6, 35, 12, 6, 37, 61, 6, 26, 6, 53, 4]","[35, 6, 1, 61, 50, 48, 26, 50, 66, 53, 38, 46, 48, 15, 66, 6, 44, 52, 48, 6, 66, 61, 6, 35, 38, 6, 52, 61, 6, 26, 62, 53, 4]"
522,L2_arctic_WAV/SVBI_arctic_a0104,"[7, 47, 34, 6, 68, 44, 28, 47, 46, 22, 8, 6, 53, 56, 5, 65, 22, 68, 46, 5, 1, 50, 26, 7, 6, 53, 62, 68, 44, 34, 47, 1, 28, 47, 50, 68, 6, 33, 54, 28, 56]","[7, 22, 34, 6, 44, 44, 28, 47, 46, 22, 8, 6, 53, 56, 6, 65, 22, 44, 46, 48, 6, 1, 50, 26, 7, 6, 53, 62, 44, 44, 34, 47, 1, 28, 47, 50, 68, 6, 33, 50, 28, 56]"
523,L2_arctic_WAV/SVBI_arctic_a0105,"[12, 53, 28, 47, 22, 1, 22, 68, 44, 12, 34, 6, 53, 56, 5, 52, 6, 28, 44, 12, 38, 28, 66, 12, 44, 1, 22, 66, 46, 15, 44, 6, 35, 6, 28, 1, 4, 35, 22, 28, 47, 37]","[38, 53, 28, 47, 22, 1, 22, 44, 44, 38, 34, 6, 53, 56, 5, 52, 6, 28, 44, 38, 38, 28, 66, 38, 44, 1, 22, 66, 46, 15, 44, 6, 35, 6, 28, 1, 4, 35, 22, 28, 47, 37]"
524,L2_arctic_WAV/SVBI_arctic_a0106,"[61, 6, 22, 66, 12, 7, 6, 53, 34, 22, 33, 7, 47, 65, 62, 56, 44, 6, 46, 48, 50, 44, 1, 35, 5, 44, 1, 52, 38, 48, 20, 53, 13, 22, 53, 6, 33, 12, 26, 22, 8, 44, 15, 35]","[56, 6, 22, 66, 38, 7, 6, 53, 34, 22, 33, 7, 47, 65, 62, 56, 44, 6, 46, 48, 50, 44, 1, 35, 6, 44, 1, 52, 38, 48, 59, 53, 13, 22, 53, 6, 33, 38, 26, 22, 8, 26, 44, 15, 35]"
525,L2_arctic_WAV/SVBI_arctic_a0107,"[22, 52, 27, 4, 12, 53, 28, 47, 26, 29, 56, 53, 12, 65, 13, 54, 20, 62, 8, 26, 27, 4]","[22, 52, 27, 4, 26, 38, 53, 28, 47, 26, 29, 56, 53, 38, 65, 13, 54, 20, 62, 8, 26, 27, 4]"
526,L2_arctic_WAV/SVBI_arctic_a0108,"[65, 47, 34, 58, 56, 22, 56, 22, 53, 1, 4, 61, 6, 50, 67, 6, 37, 61, 6, 34, 38, 1, 5, 62, 53, 56, 35, 22, 57, 62, 53, 44, 26, 48, 6, 35, 22, 8, 65, 22, 66, 44, 50, 28, 52]","[65, 47, 34, 50, 56, 22, 56, 22, 53, 1, 4, 61, 6, 50, 67, 6, 52, 61, 6, 34, 38, 1, 5, 62, 53, 35, 22, 57, 62, 53, 44, 26, 48, 6, 35, 22, 8, 65, 22, 66, 44, 50, 28, 52]"
527,L2_arctic_WAV/SVBI_arctic_a0109,"[56, 4, 27, 4, 53, 12, 61, 62, 1, 27, 4, 5, 7, 58, 26, 22, 8, 66, 54, 26, 15, 53, 52, 6, 56, 6, 53, 44, 22, 53, 27, 4]","[56, 4, 27, 4, 53, 38, 61, 62, 1, 27, 4, 6, 48, 7, 50, 26, 22, 8, 66, 54, 26, 15, 53, 52, 6, 56, 6, 53, 44, 22, 53, 27, 4]"
528,L2_arctic_WAV/SVBI_arctic_a0111,"[22, 53, 44, 1, 50, 56, 65, 47, 67, 55, 53, 56, 65, 5, 62, 53, 56, 61, 58, 58, 1, 28, 54, 26, 1, 4, 65, 6, 8, 57, 48, 47, 33, 22, 28, 56, 48, 6, 53]","[22, 53, 44, 1, 50, 56, 65, 47, 67, 55, 53, 56, 65, 5, 62, 53, 61, 50, 50, 1, 28, 54, 26, 1, 4, 65, 6, 8, 57, 48, 47, 33, 22, 28, 56, 48, 6, 53]"
529,L2_arctic_WAV/SVBI_arctic_a0112,"[65, 47, 34, 6, 68, 34, 4, 53, 56, 6, 56, 22, 53, 61, 6, 15, 48, 66]","[65, 47, 34, 6, 44, 34, 4, 53, 56, 6, 56, 22, 53, 61, 6, 15, 66]"
530,L2_arctic_WAV/SVBI_arctic_a0113,"[54, 44, 6, 46, 12, 68, 27, 4, 46, 22, 26, 1, 61, 6, 1, 28, 22, 8, 57, 12, 6, 46, 6, 66, 6, 8, 61, 6, 22, 53, 56, 47, 6, 53, 68]","[15, 44, 6, 46, 38, 44, 27, 4, 46, 22, 57, 61, 6, 1, 28, 22, 8, 57, 38, 6, 46, 6, 66, 6, 8, 61, 6, 22, 53, 56, 47, 6, 53, 44]"
531,L2_arctic_WAV/SVBI_arctic_a0115,"[65, 47, 65, 62, 56, 53, 12, 22, 26, 44, 26, 27, 4, 68, 52, 5, 61, 6, 52, 47, 28, 22, 8, 68, 34, 22, 33, 34, 5, 5, 13, 68, 56, 22, 53, 65, 22, 66]","[65, 47, 65, 62, 56, 53, 38, 22, 26, 44, 26, 27, 4, 44, 52, 6, 56, 6, 52, 47, 28, 22, 8, 44, 34, 22, 33, 34, 6, 48, 5, 38, 44, 1, 22, 53, 65, 22, 66]"
532,L2_arctic_WAV/SVBI_arctic_a0116,"[34, 6, 68, 22, 1, 61, 6, 48, 15, 53, 56, 22, 37, 4, 6, 37, 61, 12, 68, 65, 4, 34, 5, 44, 1, 48, 54, 37, 22, 8, 1, 4, 34, 5, 26, 65, 22, 68, 48, 4, 22, 53]","[34, 6, 68, 22, 61, 6, 48, 15, 53, 56, 22, 37, 4, 6, 52, 61, 38, 44, 65, 4, 34, 6, 48, 44, 1, 48, 54, 37, 22, 8, 1, 4, 34, 6, 26, 65, 22, 68, 48, 4, 22, 53]"
533,L2_arctic_WAV/SVBI_arctic_a0117,"[7, 47, 62, 56, 22, 56, 34, 22, 61, 67, 50, 53, 27, 6, 34, 6, 53, 44, 22, 66, 46, 6, 20, 47, 22, 53, 65, 5, 52, 58, 44, 6, 53, 56, 37, 55, 44]","[7, 47, 62, 56, 22, 56, 34, 22, 61, 67, 50, 53, 27, 6, 6, 53, 44, 22, 66, 46, 6, 20, 47, 22, 53, 65, 5, 52, 50, 44, 6, 53, 34, 55, 44]"
534,L2_arctic_WAV/SVBI_arctic_a0120,"[66, 54, 48, 54, 1, 52, 29, 1, 52, 47, 28, 68, 28, 54, 26, 61, 6, 1, 6, 37, 58, 33, 54, 53, 47, 68, 56, 50, 35, 27, 6, 1, 15, 53, 1]","[66, 54, 48, 54, 1, 52, 29, 1, 52, 47, 28, 44, 28, 54, 61, 6, 1, 6, 52, 50, 33, 54, 53, 47, 44, 56, 50, 35, 29, 1, 15, 53, 1]"
535,L2_arctic_WAV/SVBI_arctic_a0121,"[61, 58, 58, 1, 56, 22, 53, 5, 62, 1, 61, 6, 52, 22, 52, 20, 62, 53, 56, 48, 50, 44, 1, 6, 56, 52, 38, 48, 1, 4, 13, 5, 68]","[61, 50, 50, 1, 56, 22, 53, 6, 48, 62, 61, 6, 52, 22, 52, 20, 62, 53, 48, 50, 44, 1, 6, 56, 52, 38, 48, 1, 4, 15, 5, 44]"
536,L2_arctic_WAV/SVBI_arctic_a0122,"[1, 4, 27, 22, 48, 68, 6, 57, 12, 54, 57, 58, 37, 6, 46, 44, 22, 37, 6, 28, 22, 68, 58, 7, 6, 53, 52, 5, 61, 22, 44]","[1, 4, 27, 22, 48, 44, 6, 57, 38, 54, 57, 50, 37, 6, 46, 44, 22, 37, 6, 28, 22, 68, 58, 7, 6, 53, 52, 6, 48, 61, 22, 44]"
537,L2_arctic_WAV/SVBI_arctic_a0123,"[7, 47, 65, 62, 56, 56, 54, 56, 52, 48, 6, 66, 26, 12, 28, 56, 62, 53, 56, 44, 1, 15, 48, 37, 58, 7, 6, 53]","[7, 47, 65, 62, 56, 54, 52, 48, 6, 66, 26, 38, 28, 56, 62, 53, 56, 44, 1, 15, 48, 37, 50, 7, 6, 53]"
538,L2_arctic_WAV/SVBI_arctic_a0125,"[65, 47, 34, 6, 68, 56, 22, 1, 5, 66, 6, 53, 56, 53, 13, 1, 4, 66, 58, 53, 1, 58, 53, 58, 66, 38, 48, 44, 5, 1, 6, 53, 65, 12, 28, 56, 6, 46, 15, 53, 65, 22, 66, 44, 50, 28, 52]","[65, 47, 37, 6, 68, 56, 22, 1, 5, 66, 54, 53, 53, 13, 1, 4, 66, 50, 53, 1, 50, 53, 50, 66, 38, 48, 44, 5, 1, 6, 53, 65, 38, 28, 56, 6, 46, 15, 53, 65, 22, 66, 44, 50, 28, 52]"
539,L2_arctic_WAV/SVBI_arctic_a0126,"[47, 33, 56, 58, 7, 47, 35, 22, 26, 58, 66, 6, 66, 38, 48, 37, 54, 1, 6, 28, 46, 15, 48, 1, 6, 37, 65, 22, 66]","[47, 33, 1, 50, 7, 47, 35, 22, 26, 50, 66, 6, 66, 38, 48, 34, 54, 1, 6, 28, 46, 15, 48, 1, 6, 52, 65, 22, 66]"
540,L2_arctic_WAV/SVBI_arctic_a0127,"[22, 1, 34, 6, 68, 6, 1, 50, 66, 1, 58, 7, 6, 53, 35, 6, 1, 65, 47, 48, 22, 68, 22, 44, 1, 22, 56, 22, 1]","[22, 1, 37, 6, 68, 6, 1, 50, 66, 1, 50, 7, 6, 53, 35, 6, 1, 65, 47, 48, 22, 44, 22, 44, 1, 22, 56, 22, 1]"
541,L2_arctic_WAV/SVBI_arctic_a0128,"[61, 22, 44, 34, 6, 53, 65, 12, 46, 34, 38, 68, 56, 22, 44, 1, 48, 55, 56, 62, 68, 26, 34, 22, 26, 28, 47, 62, 68, 22, 1, 34, 6, 68, 35, 38, 48, 53]","[61, 22, 44, 34, 6, 53, 65, 38, 46, 34, 38, 44, 56, 22, 44, 1, 48, 55, 56, 62, 44, 26, 34, 22, 26, 28, 47, 62, 68, 22, 1, 34, 6, 68, 35, 38, 53]"
542,L2_arctic_WAV/SVBI_arctic_a0129,"[65, 5, 52, 58, 44, 34, 38, 68, 6, 57, 50, 53, 44, 1, 65, 22, 68, 35, 48, 50, 44, 1]","[65, 5, 48, 52, 50, 44, 34, 38, 44, 6, 57, 50, 53, 44, 65, 22, 68, 35, 48, 50, 44, 1]"
543,L2_arctic_WAV/SVBI_arctic_a0130,"[7, 47, 34, 6, 68, 65, 22, 68, 53, 13, 52, 5, 50, 37, 5]","[7, 47, 34, 6, 44, 65, 22, 44, 53, 13, 52, 6, 48, 50, 37, 5]"
544,L2_arctic_WAV/SVBI_arctic_a0131,"[46, 48, 15, 37, 6, 56, 6, 53, 44, 65, 62, 56, 56, 22, 28, 22, 37, 5, 56, 65, 22, 66, 20, 48, 4, 61, 6, 66, 58, 28, 44, 1, 48, 6, 66]","[46, 15, 37, 6, 48, 6, 53, 44, 65, 62, 56, 22, 28, 22, 37, 5, 56, 65, 22, 66, 20, 48, 4, 61, 6, 66, 50, 28, 44, 1, 48, 6, 66]"
545,L2_arctic_WAV/SVBI_arctic_a0134,"[65, 47, 12, 35, 58, 56, 61, 6, 46, 48, 50, 7, 5, 6, 37, 65, 5, 65, 62, 53, 56]","[65, 47, 38, 35, 50, 61, 6, 46, 48, 50, 24, 6, 48, 6, 52, 65, 6, 48, 65, 62, 53]"
546,L2_arctic_WAV/SVBI_arctic_a0136,"[6, 35, 13, 1, 65, 22, 66, 50, 37, 48, 47, 34, 50, 48, 34, 5, 61, 6, 50, 37, 6, 56, 6, 53, 44, 6, 68, 6, 37, 28, 6, 57, 24, 5, 47, 6, 53, 56, 6, 37, 58, 67]","[6, 35, 13, 1, 65, 22, 66, 50, 37, 48, 47, 37, 50, 48, 37, 6, 61, 6, 50, 59, 6, 48, 6, 53, 44, 6, 44, 6, 52, 28, 6, 57, 24, 5, 47, 6, 53, 56, 6, 52, 50, 67]"
547,L2_arctic_WAV/SVBI_arctic_a0137,"[61, 50, 53, 65, 47, 44, 1, 50, 46, 1, 35, 62, 26, 34, 22, 20, 6, 28, 12, 26, 48, 54, 6, 37, 46, 28, 50, 24, 5]","[61, 50, 53, 65, 47, 44, 1, 50, 35, 35, 62, 26, 34, 22, 20, 6, 28, 38, 26, 48, 54, 6, 52, 46, 28, 50, 24, 6, 48]"
548,L2_arctic_WAV/SVBI_arctic_a0139,"[65, 47, 1, 12, 28, 56, 65, 22, 66, 44, 50, 28, 52, 61, 6, 1, 62, 68, 65, 47, 34, 15, 7, 1, 65, 22, 66, 44, 50, 28, 52, 6, 53, 56, 57, 48, 4, 66, 56, 65, 22, 68, 56, 22, 7, 50, 37, 6, 28, 56, 26, 28, 12, 61, 68]","[65, 47, 1, 38, 28, 48, 22, 66, 44, 50, 28, 52, 61, 6, 1, 62, 44, 65, 47, 34, 15, 7, 1, 65, 22, 66, 44, 50, 28, 52, 6, 53, 57, 48, 4, 66, 56, 65, 22, 68, 56, 22, 7, 65, 50, 37, 6, 28, 26, 28, 38, 20, 44]"
549,L2_arctic_WAV/SVBI_arctic_a0144,"[35, 6, 1, 61, 50, 48, 34, 6, 68, 44, 6, 66, 20, 22, 8, 47, 37, 22, 53, 66, 38, 48, 44, 1, 15, 48, 1, 28, 22, 8, 61, 62, 53, 61, 22, 44, 48, 22, 68, 50, 66, 35, 28, 6, 53, 44]","[35, 6, 23, 61, 50, 64, 34, 6, 68, 44, 6, 66, 20, 22, 8, 47, 37, 22, 53, 66, 38, 64, 44, 15, 48, 23, 28, 22, 8, 61, 62, 53, 61, 22, 44, 48, 22, 68, 50, 66, 35, 28, 6, 53, 44]"
550,L2_arctic_WAV/SVBI_arctic_a0159,"[61, 58, 28, 29, 26, 62, 68, 61, 12, 65, 47, 65, 62, 56, 35, 22, 53, 56, 48, 6, 66, 22, 8, 58, 46, 47, 62, 53, 6, 38, 28, 65, 22, 68, 28, 54, 52]","[61, 58, 28, 29, 26, 62, 68, 20, 12, 65, 47, 65, 62, 56, 35, 22, 53, 56, 64, 6, 66, 22, 8, 58, 46, 47, 62, 53, 6, 38, 28, 65, 22, 44, 28, 54, 52]"
551,L2_arctic_WAV/SVBI_arctic_a0168,"[28, 12, 35, 29, 7, 34, 22, 46, 1, 65, 22, 66, 22, 53, 61, 6, 52, 58, 44, 62, 53, 56, 28, 50, 52, 1, 53, 12, 44, 1, 22, 8]","[28, 12, 35, 29, 7, 39, 6, 46, 1, 65, 22, 66, 22, 53, 61, 6, 52, 50, 44, 62, 53, 56, 28, 50, 52, 53, 12, 44, 1, 22, 8, 26]"
552,L2_arctic_WAV/SVBI_arctic_a0178,"[50, 37, 48, 47, 35, 12, 53, 22, 53, 65, 5, 58, 67, 56, 35, 15, 56, 47, 44, 47, 66, 56, 35, 48, 12, 26, 6, 53, 5, 56, 22, 44, 28, 12, 26, 58, 1, 22, 56]","[50, 37, 64, 47, 35, 12, 34, 53, 22, 53, 65, 64, 58, 33, 35, 38, 10, 47, 44, 47, 66, 56, 35, 48, 12, 26, 6, 53, 21, 56, 22, 44, 28, 12, 26, 58, 23, 22, 56]"
553,L2_arctic_WAV/SVBI_arctic_a0188,"[1, 4, 67, 54, 57, 62, 53, 1, 22, 26, 13, 28, 68, 34, 5, 1, 50, 48, 22, 8, 62, 1, 61, 6, 26, 15, 48, 26, 6, 44]","[23, 4, 24, 54, 25, 62, 53, 1, 22, 26, 38, 28, 68, 39, 5, 23, 50, 64, 22, 8, 62, 1, 61, 6, 26, 15, 64, 26, 15, 44]"
554,L2_arctic_WAV/SVBI_arctic_a0191,"[52, 5, 6, 1, 54, 66, 61, 6, 22, 26, 44, 54, 1, 22, 8, 20, 48, 22, 28, 6, 37, 65, 22, 68, 6, 56, 37, 50, 53, 33, 5, 34, 38, 68, 57, 38, 53]","[52, 64, 6, 23, 54, 66, 61, 6, 22, 26, 68, 54, 23, 22, 8, 20, 48, 22, 28, 6, 52, 65, 22, 68, 6, 56, 37, 50, 53, 33, 5, 34, 38, 68, 57, 38, 53]"
555,L2_arctic_WAV/SVBI_arctic_a0199,"[61, 6, 44, 65, 62, 56, 61, 6, 48, 15, 34, 22, 28, 56, 5, 53, 6, 44, 46, 48, 47, 46, 50, 48, 56, 65, 22, 66, 52, 48, 5, 61, 22, 44, 56, 58]","[61, 6, 44, 65, 62, 56, 61, 6, 64, 15, 39, 22, 36, 6, 53, 6, 44, 46, 48, 47, 46, 50, 48, 56, 65, 22, 66, 52, 48, 5, 10, 61, 22, 44, 56, 58]"
556,L2_arctic_WAV/SVBI_arctic_a0208,"[27, 4, 20, 65, 62, 56, 26, 6, 66, 35, 62, 26, 1, 4, 65, 5, 52, 48, 47, 56, 52, 48, 6, 66, 61, 6, 27, 12, 26, 6, 37, 6, 46, 48, 50, 7, 6, 53]","[27, 4, 1, 65, 62, 10, 26, 6, 66, 35, 62, 26, 1, 4, 65, 64, 52, 48, 47, 56, 52, 48, 6, 66, 61, 6, 27, 12, 26, 6, 52, 6, 46, 48, 50, 7, 6, 53]"
