Unnamed: 0,Path,Canonical,Transcript,Error
3794,train/dr1/mgrl0/sx327,"[64, 30, 50, 24, 46, 49, 39, 58, 8, 69, 57, 55, 3, 8, 48, 57, 55, 3, 68, 8, 55, 3, 24, 55, 63, 8, 37, 56, 17, 30, 8, 69, 49, 64, 55, 58, 63, 8, 52, 55, 69, 24, 55, 24, 50, 24, 10, 58, 8, 48, 17, 50, 3, 68, 8, 55, 3, 46]","[64, 30, 50, 49, 46, 49, 39, 58, 24, 69, 57, 55, 8, 48, 57, 68, 24, 55, 24, 55, 63, 8, 37, 56, 17, 30, 8, 69, 49, 64, 55, 63, 49, 24, 55, 69, 24, 55, 24, 50, 24, 10, 58, 24, 48, 17, 50, 68, 24, 55, 3, 46]","[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
3795,train/dr1/mgrl0/sx57,"[63, 8, 48, 50, 15, 30, 7, 36, 40, 50, 8, 46, 28, 49, 68, 64, 46, 28, 54, 40, 50, 58, 24, 46, 59, 56, 70]","[63, 48, 50, 15, 30, 8, 36, 40, 50, 8, 46, 28, 49, 68, 64, 46, 54, 40, 58, 8, 46, 59, 56, 46]","[1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0]"
3796,train/dr1/mgrl0/sx237,"[63, 8, 28, 7, 49, 7, 36, 8, 70, 8, 58, 36, 40, 50, 54]","[63, 28, 7, 24, 8, 36, 8, 70, 8, 58, 36, 40, 54]","[1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
3797,train/dr1/mgrl0/si867,"[8, 28, 8, 68, 48, 30, 49, 3, 48, 30, 64, 55, 36, 49, 67, 64, 39, 68, 60, 58, 30, 24, 68, 8, 3, 24, 58, 64, 48, 30, 24, 28, 60, 9, 24, 55, 8, 39, 63, 8, 48, 64, 50, 8, 30, 52, 30, 30, 64, 58, 7, 48, 30, 64, 55]","[60, 28, 24, 68, 48, 30, 49, 48, 30, 64, 55, 36, 49, 24, 39, 68, 60, 58, 30, 24, 68, 24, 63, 24, 63, 64, 48, 30, 8, 28, 60, 9, 24, 55, 8, 39, 63, 8, 48, 7, 8, 30, 52, 30, 64, 63, 7, 48, 30, 64, 55]","[0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
3798,train/dr1/mgrl0/si1497,"[54, 50, 8, 68, 35, 56, 30, 58, 67, 31, 58, 67, 49, 67, 64, 58, 55, 14, 55, 40, 30, 8, 37, 15, 3, 55, 56, 39, 70]","[54, 7, 68, 35, 56, 30, 67, 31, 58, 67, 49, 52, 55, 14, 55, 40, 30, 8, 37, 15, 55, 56, 39, 46]","[1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0]"
3799,train/dr1/mgrl0/si2127,"[63, 8, 59, 8, 3, 7, 30, 30, 64, 10, 59, 36, 24, 69, 54, 50, 8, 68, 63, 8, 59, 52, 3, 14, 46, 3, 17, 48, 3]","[63, 24, 59, 8, 63, 7, 30, 30, 60, 10, 36, 24, 69, 54, 50, 8, 68, 63, 24, 59, 52, 63, 14, 46, 3, 17, 3]","[1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1]"
3800,train/dr4/mgrp0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 52, 29, 7, 58, 17, 50, 46, 6, 24, 55, 59, 50, 49, 70, 49, 36, 40, 50, 9, 36, 40, 63, 7, 40, 30, 29, 49, 7]","[1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0]"
3801,train/dr4/mgrp0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 3, 24, 28, 24, 50, 49, 64, 55, 40, 30, 24, 50, 64, 59, 30, 56, 63, 64, 3]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
3802,train/dr4/mgrp0/sx237,"[63, 8, 28, 7, 49, 7, 36, 8, 70, 8, 58, 36, 40, 50, 54]","[63, 24, 28, 7, 49, 7, 36, 8, 70, 8, 58, 36, 40, 50, 54]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3803,train/dr4/mgrp0/sx417,"[39, 64, 30, 49, 30, 17, 69, 29, 24, 50, 30, 49, 46, 52, 30, 24, 37, 50, 60, 3, 46, 63, 8, 54, 7, 46, 3, 28, 64, 54, 37, 40, 50, 55]","[39, 64, 30, 24, 30, 17, 69, 29, 24, 50, 30, 24, 46, 52, 30, 8, 50, 60, 46, 63, 8, 54, 7, 46, 28, 64, 54, 37, 40, 50, 55]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
3804,train/dr4/mgrp0/sx147,"[28, 7, 52, 28, 3, 52, 28, 46, 24, 28, 29, 6, 9, 24, 55, 8, 39, 68, 56, 24, 55, 46, 3, 50, 8, 28, 9, 24, 55, 70, 24, 70, 28, 50, 6, 9, 30]","[28, 7, 52, 3, 52, 28, 46, 8, 28, 6, 9, 24, 55, 8, 39, 68, 17, 24, 55, 9, 3, 50, 8, 28, 9, 24, 55, 70, 67, 24, 70, 28, 50, 6, 9, 8, 30]","[1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3805,train/dr4/mgrp0/sx327,"[64, 30, 50, 24, 46, 49, 39, 58, 8, 69, 57, 55, 3, 8, 48, 57, 55, 3, 68, 8, 55, 3, 24, 55, 63, 8, 37, 56, 17, 30, 8, 69, 49, 64, 55, 58, 63, 8, 52, 55, 69, 24, 55, 24, 50, 24, 10, 58, 8, 48, 17, 50, 3, 68, 8, 55, 3, 46]","[64, 30, 50, 24, 46, 49, 58, 24, 69, 57, 55, 24, 48, 57, 55, 68, 8, 55, 24, 55, 63, 24, 37, 17, 40, 30, 8, 69, 49, 64, 55, 63, 49, 24, 55, 69, 55, 7, 24, 10, 58, 24, 48, 17, 50, 68, 55, 3, 46]","[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1]"
3806,train/dr4/mgrp0/sx57,"[63, 8, 48, 50, 15, 30, 7, 36, 40, 50, 8, 46, 28, 49, 68, 64, 46, 28, 54, 40, 50, 58, 24, 46, 59, 56, 70]","[63, 8, 48, 50, 15, 30, 7, 36, 40, 50, 8, 46, 28, 49, 68, 64, 46, 28, 54, 40, 50, 58, 24, 46, 59, 56, 70]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3807,train/dr4/mgrp0/si687,"[63, 8, 64, 55, 3, 56, 46, 30, 60, 39, 7, 49, 68, 6, 39, 68, 8, 55, 3, 3, 31, 28, 68, 52, 55, 49, 54, 40, 50, 68, 70]","[63, 49, 64, 55, 3, 56, 46, 30, 60, 39, 7, 49, 24, 68, 6, 39, 36, 8, 55, 3, 31, 68, 52, 55, 49, 54, 40, 50, 68, 70]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3808,train/dr4/mgrp0/si1317,"[37, 49, 24, 10, 37, 60, 46, 3, 40, 55, 46, 14, 54, 29, 6, 8, 39, 52, 55, 3, 46, 63, 49, 70, 50, 24, 70, 8, 30, 3, 46, 17, 50, 8, 39, 58, 6, 37, 49, 8, 46, 39, 8, 30, 24, 58, 24, 3, 49]","[37, 49, 10, 37, 60, 46, 3, 14, 46, 31, 54, 29, 6, 8, 39, 24, 8, 55, 46, 63, 49, 70, 50, 24, 70, 8, 30, 3, 46, 7, 17, 58, 6, 39, 49, 24, 46, 39, 30, 24, 63, 8, 3, 49]","[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1]"
3809,train/dr4/mgrp0/si1947,"[63, 64, 50, 36, 7, 55, 14, 3, 50, 64, 28, 46, 8, 39, 49, 63, 7, 67, 31, 54, 46, 40, 50, 37, 6, 3, 46]","[63, 7, 36, 7, 55, 14, 3, 50, 64, 28, 46, 8, 39, 49, 63, 24, 67, 6, 39, 70, 7, 37, 6, 3, 46]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1]"
3810,test/dr7/mgrt0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 64, 69, 7, 58, 17, 50, 28, 46, 6, 24, 55, 59, 50, 49, 46, 49, 36, 17, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
3811,test/dr7/mgrt0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 52, 50, 49, 24, 55, 57, 30, 49, 50, 64, 59, 30, 56, 63, 64, 3]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
3812,test/dr7/mgrt0/sx370,"[63, 64, 3, 55, 57, 70, 48, 50, 17, 37, 30, 8, 68, 59, 50, 14, 70, 68, 40, 50, 8, 55, 57, 24, 10, 49, 35, 58, 60]","[63, 52, 55, 57, 70, 48, 50, 17, 30, 68, 59, 50, 14, 70, 68, 40, 50, 8, 55, 57, 24, 10, 49, 35, 58, 60]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3813,test/dr7/mgrt0/sx100,"[48, 50, 17, 69, 52, 28, 3, 58, 8, 39, 52, 30, 8, 48, 68, 8, 55, 3, 36, 8, 70, 48, 50, 14, 46, 49, 58, 24, 10, 3, 6, 46, 30, 14, 30, 49]","[48, 50, 17, 69, 52, 58, 24, 39, 52, 30, 68, 8, 55, 36, 8, 70, 48, 7, 46, 49, 63, 24, 10, 3, 6, 46, 30, 14, 30, 49]","[1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3814,test/dr7/mgrt0/sx280,"[63, 8, 14, 60, 46, 24, 46, 36, 8, 70, 8, 68, 7, 17, 26]","[63, 49, 14, 60, 46, 8, 46, 36, 8, 70, 8, 68, 7, 17, 26]","[1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3815,test/dr7/mgrt0/sx10,"[17, 50, 29, 31, 50, 59, 50, 60, 58, 70, 67, 56, 7, 40, 50, 30, 14, 7, 63, 64, 55, 55, 64, 55, 40, 49, 70]","[17, 50, 29, 7, 59, 50, 60, 70, 67, 56, 7, 7, 30, 14, 7, 63, 52, 55, 64, 55, 46, 49, 46]","[1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0]"
3816,test/dr7/mgrt0/sx190,"[46, 7, 39, 63, 8, 28, 14, 30, 46, 30, 40, 64, 54, 3, 7, 56, 64, 58, 63, 8, 57, 30]","[46, 7, 39, 70, 24, 28, 14, 30, 46, 30, 40, 64, 54, 9, 7, 56, 64, 63, 49, 57, 30]","[1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1]"
3817,test/dr7/mgrt0/si820,"[37, 56, 63, 64, 3, 36, 8, 55, 54, 49, 30, 70, 63, 64, 3, 68, 64, 59, 55, 52, 3, 24, 28, 54, 40, 50, 46, 24, 70, 17, 50, 64, 70, 69, 52, 55, 7, 30, 64, 70, 8, 30, 52, 28, 3, 50, 24, 28, 30, 54, 40, 50, 46, 24, 70]","[37, 56, 63, 64, 3, 36, 8, 55, 54, 49, 30, 70, 64, 68, 64, 55, 52, 63, 24, 54, 40, 50, 46, 8, 70, 17, 7, 70, 69, 52, 55, 50, 30, 64, 70, 24, 30, 52, 3, 7, 28, 30, 54, 40, 50, 46, 24, 46]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]"
3818,test/dr7/mgrt0/si1450,"[68, 49, 3, 46, 63, 8, 50, 60, 58, 49, 60, 9, 24, 55, 48, 50, 17, 46, 52, 46, 24, 10, 8, 39, 68, 49, 3, 67, 64, 70, 50, 24, 46, 49, 39, 58, 24, 28, 46, 3, 52, 55, 46, 24, 39, 24, 55, 39, 52, 46, 3, 24, 59, 60, 9, 24, 55]","[68, 49, 3, 46, 63, 7, 50, 60, 63, 49, 60, 9, 55, 48, 50, 17, 46, 52, 46, 24, 10, 8, 39, 68, 49, 3, 67, 52, 70, 50, 49, 46, 49, 39, 58, 24, 28, 46, 3, 52, 55, 46, 24, 39, 24, 55, 39, 52, 46, 3, 24, 59, 60, 9, 24, 55]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3819,test/dr7/mgrt0/si2080,"[67, 49, 36, 31, 58, 55, 17, 3, 28, 64, 50, 49, 8, 37, 50, 49, 54, 28, 60, 46]","[67, 49, 36, 31, 55, 17, 28, 52, 50, 49, 24, 37, 50, 49, 54, 28, 60, 46]","[1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
3820,train/dr3/fgrw0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 64, 69, 7, 58, 17, 50, 28, 46, 6, 24, 10, 59, 50, 49, 46, 49, 36, 17, 9, 36, 40, 63, 7, 40, 30, 29, 24, 7]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0]"
3821,train/dr3/fgrw0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 63, 24, 28, 52, 50, 49, 24, 55, 57, 30, 24, 50, 64, 59, 30, 56, 28, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
3822,train/dr3/fgrw0/sx72,"[46, 48, 50, 24, 10, 46, 3, 50, 49, 3, 24, 70, 46, 3, 50, 60, 3, 8, 67, 52, 58]","[46, 48, 50, 24, 10, 46, 3, 50, 49, 24, 46, 3, 50, 60, 3, 24, 67, 52, 58]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1]"
3823,train/dr3/fgrw0/sx252,"[63, 8, 59, 40, 50, 69, 24, 46, 37, 8, 3, 7, 54, 30, 56, 60, 3, 8, 30, 17, 3, 8, 39, 55, 52, 28, 3, 7]","[63, 24, 59, 40, 50, 69, 24, 46, 37, 8, 63, 7, 54, 30, 56, 60, 63, 8, 30, 17, 63, 8, 39, 55, 52, 3, 7]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
3824,train/dr3/fgrw0/sx432,"[28, 40, 54, 49, 24, 70, 59, 50, 14, 55, 40, 55, 46, 3, 49, 48, 69, 8, 10, 59, 30, 30, 56, 28, 46, 30, 14, 48, 46, 24, 55, 3, 52, 68, 48, 7, 24, 3, 70, 14, 55, 70]","[28, 17, 54, 49, 24, 70, 59, 50, 14, 55, 40, 55, 46, 3, 49, 69, 8, 10, 59, 30, 30, 56, 46, 30, 14, 48, 46, 24, 55, 3, 52, 68, 48, 7, 24, 70, 14, 55, 70]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1]"
3825,train/dr3/fgrw0/sx162,"[67, 7, 40, 37, 7, 55, 67, 64, 50, 50, 24, 68, 56, 55, 58, 24, 58, 67, 24, 68, 8, 39, 40, 3, 68, 30, 49, 39, 70]","[67, 7, 17, 50, 37, 7, 55, 67, 52, 50, 49, 68, 56, 55, 58, 24, 58, 67, 24, 68, 8, 39, 17, 63, 8, 68, 30, 49, 39, 70]","[1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1]"
3826,train/dr3/fgrw0/sx342,"[3, 60, 28, 35, 17, 50, 69, 8, 39, 35, 6, 70, 24, 10, 67, 7, 37, 50, 56, 58, 70, 68, 60, 58, 70, 59, 15, 55, 70]","[3, 60, 35, 17, 50, 69, 8, 39, 35, 6, 70, 49, 10, 67, 7, 37, 50, 56, 46, 68, 60, 70, 59, 15, 55, 70]","[1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1]"
3827,train/dr3/fgrw0/si1990,"[67, 15, 36, 24, 30, 36, 49, 36, 7, 28, 24, 3, 15, 3]","[67, 15, 36, 30, 36, 49, 36, 7, 28, 24, 3, 15]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
3828,train/dr3/fgrw0/si1152,"[29, 6, 28, 31, 58, 40, 30, 46, 14, 46, 60, 63, 64, 3, 24, 55, 63, 49, 70, 48, 64, 68, 54, 30, 24, 3, 46, 24, 70, 8, 50, 24, 30, 49, 39, 24, 10, 28, 36, 17, 30, 24, 3, 49, 8, 39, 68, 8, 35, 31, 50, 24, 3, 49]","[29, 6, 28, 31, 58, 17, 46, 14, 46, 60, 63, 64, 24, 55, 63, 49, 70, 48, 64, 68, 54, 30, 52, 46, 24, 70, 8, 50, 24, 30, 49, 39, 24, 10, 28, 36, 17, 30, 8, 3, 49, 8, 39, 68, 24, 35, 7, 24, 3, 49]","[1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1]"
3829,train/dr3/fgrw0/si1782,"[63, 64, 50, 36, 8, 70, 8, 22, 24, 28, 46, 28, 36, 17, 9, 49, 28, 50, 64, 28, 8, 39, 54, 24, 46, 3, 40, 55, 54, 30, 52, 9]","[63, 52, 50, 7, 70, 24, 22, 24, 28, 46, 28, 36, 17, 9, 49, 28, 50, 64, 28, 24, 39, 54, 24, 46, 3, 40, 55, 54, 30, 52, 9]","[1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
3830,train/dr5/mgsh0/sa1,"[9, 49, 67, 64, 58, 29, 31, 50, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 40, 9, 36, 40, 3, 7, 40, 30, 29, 24, 50]","[9, 49, 67, 64, 69, 7, 58, 17, 50, 28, 46, 6, 3, 24, 55, 59, 50, 49, 46, 49, 36, 17, 9, 36, 40, 63, 7, 40, 30, 29, 24, 50]","[1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]"
3831,train/dr5/mgsh0/sa2,"[58, 14, 55, 3, 64, 46, 28, 68, 49, 3, 6, 28, 64, 50, 49, 64, 55, 57, 30, 49, 50, 64, 59, 30, 56, 28, 63, 64, 3]","[58, 14, 55, 64, 46, 68, 49, 3, 24, 28, 52, 50, 24, 24, 55, 40, 30, 49, 50, 64, 59, 30, 56, 63, 64]","[1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0]"
3832,train/dr5/mgsh0/sx96,"[68, 64, 46, 28, 7, 60, 58, 48, 17, 50, 3, 49, 70, 3, 64, 28, 46, 36, 8, 55, 70, 24, 68, 64, 69, 24, 55, 60, 9, 24, 55]","[68, 64, 46, 28, 7, 60, 48, 17, 50, 63, 49, 46, 3, 64, 46, 36, 8, 55, 70, 8, 68, 64, 69, 24, 55, 60, 9, 55]","[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1]"
3833,train/dr5/mgsh0/sx276,"[69, 17, 55, 70, 37, 50, 8, 63, 7, 50, 24, 48, 60, 55, 3, 24, 58, 63, 8, 59, 7, 17, 26, 58, 40, 50]","[69, 17, 55, 70, 37, 50, 8, 63, 7, 50, 49, 48, 60, 55, 24, 63, 24, 59, 7, 50, 17, 26, 58, 40, 7]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0]"
3834,train/dr5/mgsh0/sx6,"[37, 50, 56, 3, 46, 8, 55, 9, 56, 55, 9, 24, 68, 7, 70, 40, 55, 63, 8, 14, 9, 24, 55]","[37, 50, 56, 46, 8, 55, 9, 56, 55, 9, 24, 68, 7, 70, 17, 55, 63, 49, 14, 9, 24, 55]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1]"
3835,train/dr5/mgsh0/sx186,"[36, 31, 58, 8, 3, 17, 68, 37, 57, 40, 54, 8, 55, 48, 30, 60, 15, 3, 58, 40, 50, 70]","[36, 31, 63, 60, 3, 17, 68, 37, 57, 40, 54, 3, 24, 55, 48, 30, 60, 15, 58, 40, 7, 46]","[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0]"
3836,train/dr5/mgsh0/sx127,"[63, 8, 52, 68, 48, 7, 7, 67, 64, 58, 8, 68, 49, 55, 3, 52, 68, 48, 7]","[63, 49, 52, 68, 48, 7, 7, 67, 64, 63, 60, 68, 49, 55, 3, 52, 68, 48, 7]","[1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1]"
3837,train/dr5/mgsh0/si546,"[63, 8, 55, 64, 50, 14, 54, 50, 24, 55, 69, 8, 39, 46, 64, 58, 55, 24, 46, 63, 64, 3, 50, 64, 55, 8, 50, 15, 55, 58, 24, 3, 14, 55, 30, 49, 52, 68, 54, 8, 46, 56, 70, 58, 63, 8, 48, 30, 52, 26, 7]","[63, 8, 55, 52, 50, 14, 54, 50, 24, 55, 69, 24, 39, 46, 64, 55, 24, 46, 63, 24, 50, 64, 55, 7, 50, 15, 55, 58, 24, 14, 55, 30, 49, 52, 68, 54, 8, 46, 56, 70, 63, 8, 48, 30, 52, 26, 7]","[1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1]"
